model,design_pattern,R1,R2,RL,EX,single_choice_accuracy,multiple_choice_accuracy
claude-sonnet-4,Multi-agent,0.362,0.0956951415149958,0.167,0.296,0.1333333333333333,0.3428571428571428
claude-sonnet-4,Planning,0.23,0.0457933147680384,0.114,0.16,0.1607142857142857,0.2878787878787879
claude-sonnet-4,Reflection,0.429,0.1229207590216405,0.192,0.153,0.2692307692307692,0.2166666666666666
claude-sonnet-4,Tool-use,0.419,0.1165263626419871,0.188,0.153,0.1578947368421052,0.3
codestral-2508,Multi-agent,0.435,0.1336754137061669,0.203,0.535,0.5347222222222222,0.3262032085561497
codestral-2508,Planning,0.344,0.1000010725771508,0.162,0.198,0.1986301369863013,0.2959183673469387
codestral-2508,Reflection,0.457,0.1433650723674345,0.21,0.222,0.2222222222222222,0.3314606741573033
codestral-2508,Tool-use,0.421,0.1277587525849824,0.197,0.261,0.2608695652173913,0.3144329896907216
deepseek-chat-v3-0324,Multi-agent,0.407,0.1112819777256867,0.183,0.458,0.4577464788732394,0.2771739130434782
deepseek-chat-v3-0324,Planning,0.329,0.0947087267886986,0.157,0.31,0.3103448275862069,0.3065326633165829
deepseek-chat-v3-0324,Reflection,0.384,0.0976280943643331,0.176,0.295,0.2941176470588235,0.3072625698324022
deepseek-chat-v3-0324,Tool-use,0.378,0.1064060768731424,0.18,0.225,0.2246376811594203,0.3678756476683937
deepseek-r1-0528,Multi-agent,0.369,0.0839516567506373,0.157,0.511,0.5116279069767442,0.2568306010928962
deepseek-r1-0528,Planning,0.251,0.0566532206173372,0.128,0.448,0.4475524475524475,0.185929648241206
deepseek-r1-0528,Reflection,0.379,0.0906723004496829,0.17,0.439,0.4391891891891892,0.1885714285714285
deepseek-r1-0528,Tool-use,0.38,0.0927635976359946,0.175,0.373,0.373134328358209,0.2422680412371134
gemini-2.5-flash,Multi-agent,0.367,0.1040589447751517,0.17,0.385,0.3846153846153846,0.0317460317460317
gemini-2.5-flash,Planning,0.379,0.1118189100350643,0.169,0.349,0.3493150684931507,0.0351758793969849
gemini-2.5-flash,Reflection,0.397,0.1144005405104987,0.181,0.261,0.261437908496732,0.0391061452513966
gemini-2.5-flash,Tool-use,0.384,0.1071356268786481,0.178,0.202,0.2014388489208633,0.041025641025641
gemini-2.5-pro,Multi-agent,0.357,0.0972709784223338,0.161,0.369,0.3680555555555556,0.2954545454545454
gemini-2.5-pro,Planning,0.33,0.0878502176660048,0.156,0.191,0.1917808219178082,0.1346153846153846
gemini-2.5-pro,Reflection,0.418,0.1150303971416719,0.188,0.267,0.2666666666666666,0.1489361702127659
gemini-2.5-pro,Tool-use,0.433,0.1214719485490953,0.193,0.152,0.1521739130434782,0.1694915254237288
gpt-5,Multi-agent,0.351,0.0813994741126817,0.157,0.622,0.6223776223776224,0.1938775510204081
gpt-5,Planning,0.208,0.0445436714383833,0.014,0.61,0.6095890410958904,0.1134020618556701
gpt-5,Reflection,0.374,0.084835564359501,0.171,0.628,0.6274509803921569,0.198019801980198
gpt-5,Tool-use,0.362,0.0817761386636311,0.165,0.536,0.5362318840579711,0.1568627450980392
gpt-5-mini,Multi-agent,0.297,0.0723985999796633,0.133,0.581,0.5804195804195804,0.2539682539682539
gpt-5-mini,Planning,0.309,0.0822734350722033,0.146,0.562,0.5616438356164384,0.2462311557788944
gpt-5-mini,Reflection,0.327,0.0767032387877975,0.141,0.553,0.5526315789473685,0.247191011235955
gpt-5-mini,Tool-use,0.321,0.0782880198177134,0.143,0.583,0.5827338129496403,0.2525773195876288
gpt-base-120b,Multi-agent,0.351,0.0866110754406455,0.153,0.549,0.5486111111111112,0.2903225806451613
gpt-base-120b,Planning,0.323,0.0890041047836194,0.151,0.438,0.4383561643835616,0.2424242424242424
gpt-base-120b,Reflection,0.349,0.0936852381934572,0.155,0.558,0.457516339869281,0.2921348314606741
gpt-base-120b,Tool-use,0.349,0.0969092336274151,0.158,0.493,0.4927536231884058,0.3195876288659793
kimi-k2,Multi-agent,0.424,0.1103825567029035,0.182,0.584,0.5833333333333334,0.1497326203208556
kimi-k2,Planning,0.407,0.1072918310386064,0.167,0.579,0.5793103448275863,0.101010101010101
kimi-k2,Reflection,0.432,0.1164177845182773,0.184,0.305,0.3051948051948052,0.1404494382022472
kimi-k2,Tool-use,0.416,0.1114683443121621,0.181,0.288,0.2877697841726618,0.1185567010309278
llama-4-maverick,Multi-agent,0.414,0.1306660704556652,0.205,0.236,0.2361111111111111,0.2834224598930481
llama-4-maverick,Planning,0.278,0.0659462326934825,0.14,0.267,0.2671232876712329,0.303030303030303
llama-4-maverick,Reflection,0.442,0.1390158279730618,0.216,0.305,0.3051948051948052,0.288135593220339
llama-4-maverick,Tool-use,0.448,0.1429263384119636,0.214,0.237,0.237410071942446,0.3179487179487179
qwen3-30b-a3b,Multi-agent,0.411,0.1122541832858104,0.186,0.627,0.6267605633802817,0.0748663101604278
qwen3-30b-a3b,Planning,0.427,0.1161737980604954,0.183,0.605,0.6054421768707483,0.0756756756756756
qwen3-30b-a3b,Reflection,0.428,0.1244030966817545,0.195,0.224,0.2236842105263158,0.1034482758620689
qwen3-30b-a3b,Tool-use,0.412,0.1095164998922215,0.189,0.147,0.144927536231884,0.082051282051282
